// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
02052	0.409962	0.504790	-0.330108
02053	0.409915	0.506263	-0.331581
02054	0.410420	0.504779	-0.331098
02055	0.407548	0.505311	-0.331133
02056	0.408038	0.504318	-0.331141
02057	0.409989	0.503312	-0.329632
02058	0.409508	0.502823	-0.330146
02059	0.409486	0.503807	-0.330629
02060	0.409934	0.506268	-0.330583
02061	0.408998	0.506287	-0.329600
02062	0.409486	0.506283	-0.329095
02063	0.410420	0.507254	-0.329564
02064	0.411367	0.506249	-0.330562
02065	0.410871	0.506250	-0.331567
02066	0.409940	0.505775	-0.330591
02067	0.409004	0.505793	-0.329608
02068	0.408960	0.506276	-0.331595
02069	0.409902	0.505765	-0.332586
02070	0.410886	0.505759	-0.331076
02071	0.410418	0.505768	-0.330584
02072	0.409917	0.505274	-0.332095
02073	0.408517	0.505797	-0.330114
02074	0.409464	0.507267	-0.329578
02075	0.409954	0.506274	-0.329586
02076	0.408538	0.504812	-0.329630
02077	0.408022	0.507284	-0.330098
02078	0.409948	0.506767	-0.329578
02079	0.410907	0.504775	-0.330592
02080	0.409906	0.503786	-0.333614
02081	0.409426	0.504782	-0.333107
02082	0.410414	0.505272	-0.331090
02083	0.409463	0.505781	-0.330598
02084	0.409937	0.505279	-0.331097
02085	0.410393	0.506257	-0.331574
02086	0.409909	0.506757	-0.331573
02087	0.410379	0.508233	-0.331044
02088	0.410872	0.507736	-0.330546
02089	0.409960	0.505780	-0.329594
02090	0.410430	0.504781	-0.330599
02091	0.408983	0.506778	-0.330091
02092	0.409929	0.506762	-0.330576
02093	0.408964	0.506772	-0.331089
02094	0.409447	0.506272	-0.331089
02095	0.410896	0.505762	-0.330577
02096	0.410892	0.505266	-0.331083
02097	0.411393	0.505760	-0.329573
02098	0.410431	0.506267	-0.329579
02099	0.409443	0.505776	-0.331596
02100	0.410401	0.504774	-0.332095
02101	0.409942	0.504785	-0.331105
02102	0.409902	0.505765	-0.332586
02103	0.409904	0.504775	-0.333100
02104	0.409942	0.504785	-0.331105
02105	0.408074	0.505318	-0.328633
02106	0.408045	0.505310	-0.330128
02107	0.409449	0.507758	-0.330069
02108	0.410420	0.507254	-0.329564
02109	0.409482	0.505786	-0.329601
02110	0.410455	0.504293	-0.329610
02111	0.410933	0.504286	-0.329603
02112	0.409950	0.505777	-0.330092
02113	0.408014	0.506292	-0.331110
02114	0.409898	0.505269	-0.333092
02115	0.411818	0.505245	-0.332565
02116	0.411379	0.505262	-0.330578
02117	0.410909	0.506261	-0.329572
02118	0.410410	0.507252	-0.330062
02119	0.408981	0.507767	-0.329577
02120	0.408954	0.506770	-0.331587
02121	0.409384	0.506751	-0.334073
02122	0.408955	0.504295	-0.333122
02123	0.408501	0.506288	-0.330605
02124	0.410377	0.506748	-0.332065
02125	0.410389	0.505761	-0.332080
02126	0.409434	0.505774	-0.332094
02127	0.409913	0.507253	-0.331067
02128	0.410894	0.506751	-0.330063
02129	0.410907	0.504775	-0.330592
02130	0.411366	0.504763	-0.331583
02131	0.410399	0.505763	-0.331581
02132	0.409459	0.505285	-0.331105
02133	0.411373	0.505755	-0.330570
02134	0.413305	0.504745	-0.330058
02135	0.410952	0.504291	-0.328605
02136	0.410461	0.503799	-0.329618
02137	0.409956	0.505284	-0.330100
02138	0.410430	0.504781	-0.330599
02139	0.409954	0.503798	-0.331121
02140	0.409935	0.503793	-0.332118
02141	0.410913	0.504281	-0.330600
02142	0.411857	0.505255	-0.330570
02143	0.410865	0.506744	-0.331559
02144	0.410403	0.506259	-0.331075
02145	0.410451	0.503797	-0.330116
02146	0.410447	0.503301	-0.330623
02147	0.409925	0.506266	-0.331082
02148	0.410403	0.506259	-0.331075
02149	0.409443	0.505776	-0.331596
02150	0.408972	0.505289	-0.331610
02151	0.408972	0.505289	-0.331610
02152	0.410389	0.505761	-0.332080
02153	0.410894	0.506751	-0.330063
02154	0.410905	0.505764	-0.330078
02155	0.409500	0.504306	-0.329624
02156	0.409505	0.503812	-0.329632
02157	0.409472	0.505784	-0.330100
02158	0.408492	0.506285	-0.331103
02159	0.408527	0.505800	-0.329615
02160	0.409920	0.504284	-0.332609
02161	0.410853	0.505256	-0.333078
02162	0.409962	0.504790	-0.330108
02163	0.410451	0.503797	-0.330116
02164	0.410894	0.504276	-0.331597
02165	0.409451	0.504293	-0.332117
02166	0.409434	0.505774	-0.332094
02167	0.408478	0.508262	-0.330574
02168	0.409441	0.506766	-0.331081
02169	0.409432	0.506763	-0.331580
02170	0.408457	0.506771	-0.332592
02171	0.408478	0.505787	-0.332108
02172	0.408950	0.506274	-0.332094
02173	0.408973	0.506775	-0.330590
02174	0.409453	0.505779	-0.331097
02175	0.410399	0.505763	-0.331581
02176	0.410377	0.506748	-0.332065
02177	0.410400	0.507249	-0.330561
02178	0.410434	0.505277	-0.330093
02179	0.409960	0.503305	-0.331128
02180	0.411374	0.503280	-0.332104
02181	0.410896	0.505762	-0.330577
02182	0.411397	0.503781	-0.330601
02183	0.409477	0.503805	-0.331128
02184	0.408022	0.504809	-0.331632
02185	0.409451	0.504293	-0.332117
02186	0.409960	0.503305	-0.331128
02187	0.410006	0.504307	-0.328121
02188	0.410913	0.504281	-0.330600
02189	0.410403	0.503784	-0.332609
02190	0.410865	0.504269	-0.333093
02191	0.410855	0.506741	-0.332058
02192	0.409903	0.507250	-0.331565
02193	0.409438	0.506270	-0.331588
02194	0.409939	0.504289	-0.331612
02195	0.409942	0.504785	-0.331105
02196	0.408969	0.506279	-0.331096
02197	0.409944	0.506271	-0.330085
02198	0.410938	0.503793	-0.329610
02199	0.410882	0.505263	-0.331582
02200	0.411337	0.504756	-0.333079
02201	0.410436	0.504288	-0.330607
02202	0.410387	0.506750	-0.331566
02203	0.410845	0.506739	-0.332556
02204	0.410865	0.504269	-0.333093
02205	0.411354	0.505750	-0.331567
02206	0.412309	0.505737	-0.331553
02207	0.410413	0.503787	-0.332111
02208	0.410892	0.502791	-0.332618
02209	0.410457	0.503303	-0.330124
02210	0.409500	0.504306	-0.329624
02211	0.409925	0.506266	-0.331082
02212	0.410383	0.506254	-0.332072
02213	0.410845	0.506739	-0.332556
02214	0.410372	0.507241	-0.332057
02215	0.407993	0.507276	-0.331594
02216	0.409909	0.506757	-0.331573
02217	0.410917	0.504777	-0.330094
02218	0.409447	0.506272	-0.331089
02219	0.408967	0.507269	-0.330582
02220	0.410907	0.504775	-0.330592
02221	0.409944	0.506271	-0.330085
02222	0.409451	0.506768	-0.330583
02223	0.408987	0.504798	-0.331119
02224	0.408997	0.504801	-0.330621
02225	0.408985	0.505788	-0.330605
02226	0.409933	0.504783	-0.331604
02227	0.411381	0.504272	-0.331092
02228	0.411869	0.504268	-0.330586
02229	0.410902	0.505268	-0.330585
02230	0.409434	0.505774	-0.332094
02231	0.408944	0.506767	-0.332086
02232	0.408967	0.507269	-0.330582
02233	0.408995	0.505790	-0.330107
02234	0.409952	0.504788	-0.330607
02235	0.410422	0.506264	-0.330078
02236	0.409435	0.507259	-0.331074
02237	0.408973	0.506775	-0.330590
02238	0.409488	0.505293	-0.329609
02239	0.409010	0.505300	-0.329616
02240	0.409952	0.504788	-0.330607
02241	0.410424	0.505275	-0.330592
02242	0.408993	0.504305	-0.331127
02243	0.407579	0.504329	-0.330151
02244	0.409494	0.504799	-0.329616
02245	0.409981	0.504795	-0.329111
02246	0.409509	0.504308	-0.329125
02247	0.408977	0.504796	-0.331618
02248	0.408944	0.506767	-0.332086
02249	0.409930	0.508248	-0.329555
02250	0.409948	0.506767	-0.329578
02251	0.409985	0.505291	-0.328604
02252	0.410903	0.506754	-0.329564
02253	0.410377	0.509223	-0.330530
02254	0.410422	0.506264	-0.330078
02255	0.408981	0.505292	-0.331112
02256	0.408950	0.506274	-0.332094
02257	0.410389	0.505761	-0.332080
02258	0.410407	0.504280	-0.332103
02259	0.408987	0.504798	-0.331119
02260	0.410401	0.504774	-0.332095
02261	0.410399	0.505763	-0.331581
02262	0.408964	0.506772	-0.331089
02263	0.409919	0.506759	-0.331074
02264	0.409921	0.505770	-0.331588
02265	0.408954	0.506770	-0.331587
02266	0.410851	0.506245	-0.332564
02267	0.410412	0.506262	-0.330576
02268	0.409474	0.504794	-0.330614
02269	0.409012	0.504310	-0.330130
02270	0.409509	0.504308	-0.329125
02271	0.410426	0.504285	-0.331106
02272	0.409914	0.504778	-0.332601
02273	0.409465	0.504792	-0.331112
02274	0.409952	0.504788	-0.330607
02275	0.408969	0.506279	-0.331096
02276	0.409428	0.506267	-0.332086
02277	0.409890	0.506752	-0.332570
02278	0.409455	0.504789	-0.331611
02279	0.408030	0.505801	-0.330619
02280	0.405596	0.508792	-0.331107
02281	0.402241	0.509825	-0.331142
02282	0.399845	0.511340	-0.330655
02283	0.397444	0.514835	-0.329141
02284	0.396498	0.514851	-0.328656
02285	0.395531	0.515851	-0.328655
02286	0.394591	0.515373	-0.328178
02287	0.395100	0.514384	-0.327189
02288	0.395026	0.517335	-0.329138
02289	0.393073	0.519331	-0.330133
02290	0.390222	0.518879	-0.329684
02291	0.386888	0.521402	-0.327701
02292	0.385425	0.523889	-0.327683
02293	0.378200	0.527436	-0.328733
02294	0.367624	0.533998	-0.328290
02295	0.355633	0.541574	-0.326357
02296	0.343115	0.549143	-0.326925
02297	0.332538	0.556695	-0.325968
02298	0.323943	0.559783	-0.324055
02299	0.316728	0.564819	-0.323585
02300	0.311913	0.567349	-0.324116
02301	0.310973	0.566871	-0.323639
02302	0.311934	0.566364	-0.323633
02303	0.312887	0.567341	-0.323105
02304	0.312416	0.566854	-0.323120
02305	0.312918	0.566359	-0.322123
02306	0.312899	0.566354	-0.323120
02307	0.310973	0.566871	-0.323639
02308	0.312400	0.567345	-0.323610
02309	0.313369	0.567830	-0.322591
02310	0.311466	0.566373	-0.323141
02311	0.310501	0.566384	-0.323654
02312	0.310936	0.568346	-0.324614
02313	0.310443	0.568844	-0.325112
02314	0.310979	0.566377	-0.323647
02315	0.311010	0.565395	-0.322665
02316	0.312923	0.564380	-0.323151
02317	0.311975	0.565385	-0.322152
02318	0.311439	0.565376	-0.325151
02319	0.310490	0.564896	-0.325173
02320	0.310056	0.564419	-0.323193
02321	0.311482	0.565882	-0.322650
02322	0.311934	0.566364	-0.323633
02323	0.311431	0.566859	-0.324630
02324	0.312410	0.567347	-0.323112
02325	0.311944	0.566367	-0.323134
02326	0.312408	0.565862	-0.324132
02327	0.310489	0.567371	-0.323639
02328	0.311439	0.567851	-0.323617
02329	0.311922	0.567351	-0.323618
02330	0.309491	0.569353	-0.324620
02331	0.303257	0.573887	-0.323146
02332	0.293670	0.578464	-0.322222
02333	0.279817	0.583603	-0.319358
02334	0.264014	0.588758	-0.318518
02335	0.248652	0.595383	-0.318644
02336	0.233777	0.602003	-0.318265
02337	0.218483	0.606169	-0.316436
02338	0.207486	0.608792	-0.315563
02339	0.199336	0.611370	-0.315645
02340	0.192685	0.612461	-0.313235
02341	0.186970	0.613534	-0.311809
02342	0.182180	0.613100	-0.312885
02343	0.176910	0.616138	-0.311919
02344	0.175896	0.618611	-0.313391
02345	0.173991	0.618143	-0.313427
02346	0.169702	0.618205	-0.312992
02347	0.163994	0.620269	-0.310553
02348	0.157295	0.621348	-0.310636
02349	0.147703	0.623943	-0.311238
02350	0.139632	0.623077	-0.309379
02351	0.130537	0.625670	-0.308977
02352	0.119062	0.628299	-0.308111
02353	0.108114	0.628459	-0.306279
02354	0.099083	0.628099	-0.304427
02355	0.089028	0.630210	-0.304545
02356	0.078960	0.631822	-0.305668
02357	0.068031	0.631987	-0.302839
02358	0.058966	0.633599	-0.301455
02359	0.050815	0.634692	-0.302557
02360	0.043696	0.633316	-0.301190
02361	0.035575	0.633427	-0.301311
02362	0.026465	0.634037	-0.302933
02363	0.017433	0.633677	-0.301081
02364	0.009878	0.631328	-0.298241
02365	0.002716	0.631922	-0.297841
02366	-0.004037	0.633481	-0.300410
02367	-0.012113	0.633108	-0.298544
02368	-0.022564	0.630792	-0.297242
02369	-0.032578	0.629448	-0.297414
02370	-0.042077	0.629097	-0.295070
02371	-0.052559	0.627762	-0.294750
02372	-0.060188	0.625889	-0.295393
02373	-0.068740	0.624534	-0.294047
02374	-0.075858	0.623158	-0.292681
02375	-0.083927	0.621302	-0.291336
02376	-0.089629	0.618913	-0.291460
02377	-0.095820	0.619002	-0.290554
02378	-0.102480	0.617615	-0.290178
02379	-0.108176	0.616218	-0.289289
02380	-0.113385	0.613331	-0.288914
02381	-0.119601	0.613909	-0.288998
02382	-0.126741	0.613518	-0.288115
02383	-0.135728	0.610200	-0.285810
02384	-0.144258	0.605384	-0.285516
02385	-0.152330	0.603032	-0.284678
02386	-0.162347	0.601192	-0.285356
02387	-0.174223	0.597412	-0.284597
02388	-0.181771	0.593580	-0.282279
02389	-0.188879	0.589732	-0.281948
02390	-0.195541	0.586860	-0.282592
02391	-0.201219	0.586457	-0.280191
02392	-0.207392	0.585066	-0.279309
02393	-0.213076	0.582681	-0.278435
02394	-0.217373	0.581750	-0.279013
02395	-0.220703	0.579819	-0.279592
02396	-0.222566	0.575897	-0.279682
02397	-0.226813	0.573989	-0.278280
02398	-0.231091	0.573063	-0.277861
02399	-0.234419	0.572618	-0.277419
02400	-0.235347	0.571152	-0.276958
02401	-0.237229	0.571186	-0.275490
02402	-0.240062	0.569254	-0.275065
02403	-0.243386	0.566829	-0.275652
02404	-0.245279	0.565374	-0.275703
02405	-0.247157	0.565904	-0.273729
02406	-0.250950	0.563488	-0.273824
02407	-0.254742	0.561073	-0.273919
02408	-0.257118	0.560118	-0.273970
02409	-0.259917	0.557700	-0.272057
02410	-0.259448	0.557691	-0.272548
02411	-0.260429	0.558192	-0.273552
02412	-0.262337	0.557229	-0.274094
02413	-0.262367	0.559696	-0.274056
02414	-0.261852	0.558214	-0.273075
02415	-0.261344	0.557226	-0.272086
02416	-0.260887	0.558204	-0.272562
02417	-0.261831	0.557230	-0.272591
02418	-0.261841	0.557227	-0.273090
02419	-0.261821	0.557232	-0.272093
02420	-0.261342	0.556236	-0.272600
02421	-0.260895	0.557212	-0.273574
02422	-0.260885	0.557214	-0.273076
02423	-0.261375	0.558208	-0.273067
02424	-0.261400	0.558696	-0.274057
02425	-0.261386	0.559195	-0.273052
02426	-0.259938	0.558684	-0.272540
02427	-0.259926	0.557697	-0.272555
02428	-0.259930	0.557201	-0.273062
02429	-0.260410	0.558197	-0.272555
02430	-0.260427	0.557203	-0.274066
02431	-0.260932	0.558687	-0.274549
02432	-0.260448	0.558187	-0.274549
02433	-0.261864	0.556726	-0.274594
02434	-0.262332	0.556735	-0.274102
02435	-0.261359	0.557717	-0.272577
02436	-0.262336	0.558714	-0.273074
02437	-0.261880	0.559692	-0.273550
02438	-0.260444	0.558683	-0.274043
02439	-0.262345	0.558712	-0.273573
02440	-0.260914	0.557207	-0.274572
02441	-0.261879	0.557217	-0.275085
02442	-0.262831	0.557726	-0.274592
02443	-0.260924	0.559679	-0.273536
02444	-0.259978	0.559664	-0.274020
02445	-0.260458	0.558185	-0.275048
02446	-0.260464	0.558678	-0.275040
02447	-0.261415	0.559187	-0.274548
02448	-0.261862	0.558212	-0.273573
02449	-0.261371	0.558704	-0.272561
02450	-0.262359	0.558213	-0.274578
02451	-0.262340	0.558218	-0.273580
02452	-0.261384	0.558205	-0.273566
02453	-0.261862	0.558212	-0.273573
02454	-0.260915	0.559682	-0.273037
02455	-0.261883	0.559196	-0.274056
02456	-0.262368	0.558211	-0.275076
02457	-0.261881	0.558207	-0.274570
02458	-0.261388	0.557709	-0.274072
02459	-0.261862	0.558212	-0.273573
02460	-0.259504	0.559161	-0.274520
02461	-0.259017	0.559157	-0.274014
02462	-0.261398	0.557707	-0.274571
02463	-0.261400	0.558696	-0.274057
02464	-0.260423	0.557699	-0.273560
02465	-0.261843	0.558217	-0.272576
02466	-0.261410	0.561169	-0.273021
02467	-0.260971	0.561152	-0.275009
02468	-0.260957	0.559176	-0.275538
02469	-0.260932	0.558687	-0.274549
02470	-0.259959	0.557194	-0.274558
02471	-0.261344	0.557226	-0.272086
02472	-0.262338	0.559704	-0.272560
02473	-0.260923	0.561165	-0.272516
02474	-0.259975	0.560160	-0.273514
02475	-0.262359	0.558213	-0.274578
02476	-0.262353	0.557720	-0.274585
02477	-0.262334	0.557725	-0.273588
02478	-0.261819	0.556243	-0.272607
02479	-0.261365	0.558210	-0.272569
02480	-0.261371	0.558704	-0.272561
02481	-0.261839	0.558713	-0.272070
02482	-0.260938	0.559181	-0.274541
02483	-0.260932	0.558687	-0.274549
02484	-0.260910	0.557703	-0.274065
02485	-0.261394	0.558203	-0.274065
02486	-0.260442	0.557694	-0.274557
02487	-0.261403	0.558200	-0.274563
02488	-0.261400	0.558696	-0.274057
02489	-0.260421	0.559184	-0.272539
02490	-0.259959	0.559669	-0.273023
02491	-0.260928	0.559183	-0.274042
02492	-0.261398	0.557707	-0.274571
02493	-0.260926	0.558194	-0.274556
02494	-0.259981	0.560653	-0.273506
02495	-0.256666	0.563075	-0.273418
02496	-0.252392	0.563505	-0.274344
02497	-0.251429	0.564485	-0.273317
02498	-0.250515	0.565451	-0.274784
02499	-0.249590	0.566420	-0.275752
02500	-0.246246	0.566374	-0.275702
02501	-0.243386	0.566829	-0.275652
02502	-0.242431	0.566816	-0.275638
02503	-0.242439	0.568299	-0.275116
02504	-0.241044	0.568269	-0.277089
02505	-0.238681	0.568725	-0.278043
02506	-0.236770	0.568699	-0.278015
02507	-0.235359	0.572140	-0.276943
02508	-0.230109	0.574047	-0.275837
02509	-0.224391	0.575946	-0.275222
02510	-0.218266	0.579799	-0.277063
02511	-0.210692	0.584628	-0.277372
02512	-0.202639	0.586975	-0.279207
02513	-0.197922	0.587884	-0.281614
02514	-0.194615	0.589314	-0.282539
02515	-0.190332	0.592222	-0.281432
02516	-0.184161	0.594602	-0.281800
02517	-0.179872	0.597017	-0.280700
02518	-0.175598	0.597446	-0.281626
02519	-0.167988	0.599314	-0.281981
02520	-0.164173	0.599755	-0.281917
02521	-0.164656	0.600255	-0.281916
02522	-0.161817	0.601694	-0.282349
02523	-0.160889	0.603159	-0.282810
02524	-0.160404	0.601670	-0.283325
02525	-0.158480	0.602142	-0.282292
02526	-0.158023	0.603120	-0.282768
02527	-0.158959	0.603139	-0.281785
02528	-0.158963	0.602642	-0.282291
02529	-0.158062	0.603110	-0.284763
02530	-0.159029	0.604110	-0.284761
02531	-0.160919	0.605627	-0.282772
02532	-0.158952	0.604131	-0.280772
02533	-0.157994	0.603128	-0.281272
02534	-0.158027	0.605100	-0.281740
02535	-0.157531	0.605098	-0.280735
02536	-0.158507	0.603620	-0.282767
02537	-0.158969	0.603136	-0.282283
02538	-0.155616	0.603093	-0.281735
02539	-0.149946	0.607454	-0.282080
02540	-0.139979	0.610271	-0.283381
02541	-0.127604	0.613060	-0.283649
02542	-0.115739	0.615353	-0.285927
02543	-0.103867	0.618637	-0.287192
02544	-0.091976	0.621927	-0.287460
02545	-0.080073	0.624229	-0.287743
02546	-0.070086	0.624576	-0.289581
02547	-0.063405	0.624978	-0.289474
02548	-0.057249	0.627850	-0.290333
02549	-0.052034	0.630243	-0.290715
02550	-0.047224	0.628207	-0.290177
02551	-0.044839	0.627678	-0.290648
02552	-0.040559	0.627614	-0.291581
02553	-0.035344	0.630008	-0.291963
02554	-0.028210	0.630892	-0.292839
02555	-0.021513	0.630804	-0.292241
02556	-0.014836	0.629225	-0.293661
02557	-0.008172	0.631108	-0.293531
02558	0.000379	0.634939	-0.293342
02559	0.007537	0.633849	-0.294249
02560	0.015184	0.631765	-0.295163
02561	0.021883	0.633163	-0.293545
02562	0.028545	0.633560	-0.294436
02563	0.034227	0.634459	-0.296330
02564	0.039934	0.634869	-0.297235
02565	0.045659	0.633799	-0.298162
02566	0.050908	0.631746	-0.299611
02567	0.056640	0.631668	-0.299526
02568	0.063768	0.633046	-0.300394
02569	0.070425	0.633936	-0.301277
02570	0.079514	0.631836	-0.301672
02571	0.090499	0.630201	-0.302529
02572	0.100997	0.628569	-0.303892
02573	0.111976	0.627428	-0.304742
02574	0.122493	0.625801	-0.305108
02575	0.133045	0.623689	-0.303986
02576	0.144501	0.622541	-0.304828
02577	0.153595	0.620937	-0.304717
02578	0.162652	0.618333	-0.307114
02579	0.171728	0.615734	-0.308514
02580	0.179882	0.613651	-0.307926
02581	0.187542	0.612067	-0.307836
02582	0.195660	0.608985	-0.309756
02583	0.202359	0.607907	-0.309672
02584	0.211463	0.603830	-0.310596
02585	0.221521	0.599740	-0.311507
02586	0.232996	0.597111	-0.312372
02587	0.244973	0.593987	-0.312241
02588	0.257449	0.589872	-0.311620
02589	0.267514	0.585288	-0.312538
02590	0.278531	0.577721	-0.315482
02591	0.291021	0.571629	-0.315391
02592	0.303018	0.566035	-0.315797
02593	0.313120	0.559976	-0.315740
02594	0.323184	0.555392	-0.316658
02595	0.331313	0.551323	-0.318594
02596	0.340427	0.547249	-0.319020
02597	0.349070	0.541698	-0.319974
02598	0.358192	0.533665	-0.322456
02599	0.364477	0.529640	-0.320929
02600	0.371705	0.525103	-0.320394
02601	0.380385	0.520551	-0.318840
02602	0.387598	0.514030	-0.320329
02603	0.394808	0.508499	-0.321305
02604	0.402972	0.503944	-0.321752
02605	0.410739	0.497436	-0.319246
02606	0.417480	0.490428	-0.320750
02607	0.423726	0.482432	-0.323773
02608	0.431429	0.476403	-0.324251
02609	0.437197	0.473364	-0.324212
02610	0.443011	0.466376	-0.324235
02611	0.449806	0.458887	-0.323254
02612	0.457974	0.452353	-0.324729
02613	0.465202	0.445341	-0.325728
02614	0.471049	0.438857	-0.323749
02615	0.475927	0.431887	-0.322788
02616	0.482647	0.423389	-0.326310
02617	0.490389	0.414894	-0.326328
02618	0.497654	0.406407	-0.326352
02619	0.503471	0.398430	-0.326889
02620	0.510742	0.389448	-0.326921
02621	0.516102	0.380493	-0.326982
02622	0.522893	0.370033	-0.328042
02623	0.531144	0.360550	-0.327070
02624	0.537940	0.350586	-0.327624
02625	0.542816	0.342131	-0.327683
02626	0.548167	0.333173	-0.328243
02627	0.553055	0.323731	-0.328318
02628	0.558876	0.313775	-0.329883
02629	0.562820	0.303358	-0.329988
02630	0.565786	0.294929	-0.330076
02631	0.570210	0.285992	-0.329154
02632	0.576557	0.273567	-0.329752
02633	0.580448	0.263632	-0.332343
02634	0.582930	0.255702	-0.332431
02635	0.585981	0.245810	-0.329051
02636	0.589894	0.236376	-0.330138
02637	0.593788	0.229412	-0.330688
02638	0.596302	0.220501	-0.329794
02639	0.597333	0.214072	-0.329880
02640	0.598850	0.208629	-0.328946
02641	0.599394	0.204679	-0.328003
02642	0.600883	0.200714	-0.327544
02643	0.601406	0.197749	-0.327085
02644	0.602383	0.194276	-0.328122
02645	0.603863	0.190308	-0.328162
02646	0.603910	0.188835	-0.326689
02647	0.602935	0.188843	-0.327701
02648	0.602432	0.189338	-0.328697
02649	0.603442	0.188844	-0.326198
02650	0.605834	0.189308	-0.325656
02651	0.605356	0.189314	-0.325663
02652	0.604877	0.187835	-0.326691
02653	0.602496	0.188860	-0.325713
02654	0.602474	0.189844	-0.326196
02655	0.602939	0.189339	-0.327194
02656	0.604852	0.188324	-0.327680
02657	0.604857	0.187830	-0.327688
02658	0.604888	0.186848	-0.326706
02659	0.603956	0.187362	-0.325216
02660	0.604387	0.188829	-0.326682
02661	0.605306	0.190291	-0.327642
02662	0.603900	0.188833	-0.327188
02663	0.601978	0.189846	-0.327201
02664	0.604393	0.188335	-0.326690
02665	0.605822	0.187820	-0.327175
02666	0.605776	0.189293	-0.328648
02667	0.604343	0.189312	-0.328669
02668	0.604368	0.188824	-0.327680
02669	0.603913	0.189331	-0.326183
02670	0.603890	0.188830	-0.327687
02671	0.603896	0.188337	-0.327694
02672	0.603892	0.187841	-0.328201
02673	0.603891	0.186355	-0.329221
02674	0.603427	0.186860	-0.328223
02675	0.603444	0.187855	-0.326712
02676	0.604869	0.186843	-0.327703
02677	0.604383	0.188333	-0.327189
02678	0.603902	0.187843	-0.327702
02679	0.603419	0.188343	-0.327701
02680	0.603451	0.188847	-0.325699
02681	0.603457	0.188353	-0.325707
02682	0.604846	0.188817	-0.327672
02683	0.604853	0.189809	-0.326660
02684	0.604401	0.189327	-0.325677
02685	0.604422	0.188343	-0.325194
02686	0.605354	0.187829	-0.326683
02687	0.605345	0.187826	-0.327182
02688	0.605811	0.186331	-0.328694
02689	0.604840	0.186835	-0.329199
02690	0.603923	0.186859	-0.327219
02691	0.603444	0.187855	-0.326712
02692	0.602968	0.186872	-0.327233
02693	0.602521	0.185896	-0.326258
02694	0.602956	0.187859	-0.327217
02695	0.602922	0.188345	-0.328706
02696	0.603391	0.189821	-0.328177
02697	0.602915	0.191313	-0.327164
02698	0.603894	0.189326	-0.327180
02699	0.603438	0.188348	-0.326704
02700	0.603453	0.187857	-0.326213
02701	0.602945	0.188846	-0.327202
02702	0.602438	0.188845	-0.328705
02703	0.601496	0.189356	-0.327714
02704	0.603869	0.189815	-0.328170
02705	0.604863	0.187337	-0.327696
02706	0.604943	0.181417	-0.327289
02707	0.606946	0.174484	-0.326870
02708	0.610902	0.163080	-0.326990
02709	0.613008	0.148253	-0.326195
02710	0.616528	0.133402	-0.326377
02711	0.620535	0.118546	-0.326052
02712	0.623136	0.102232	-0.325273
02713	0.623337	0.086938	-0.324514
02714	0.623030	0.072632	-0.324745
02715	0.623664	0.060290	-0.324431
02716	0.625735	0.048424	-0.323590
02717	0.626417	0.036094	-0.320784
02718	0.627523	0.024239	-0.320455
02719	0.625706	0.013893	-0.322141
02720	0.625367	0.003045	-0.321819
02721	0.625954	-0.005349	-0.321444
02722	0.624600	-0.012735	-0.322079
02723	0.623775	-0.022094	-0.321242
02724	0.623428	-0.031460	-0.320398
02725	0.624516	-0.039359	-0.318513
02726	0.622725	-0.050193	-0.319209
02727	0.620477	-0.059530	-0.317895
02728	0.619211	-0.070358	-0.316090
02729	0.616532	-0.083637	-0.314845
02730	0.615769	-0.098921	-0.314599
02731	0.613086	-0.112696	-0.313859
02732	0.609935	-0.126462	-0.312628
02733	0.605838	-0.141698	-0.311933
02734	0.601260	-0.158413	-0.312266
02735	0.597170	-0.175132	-0.312092
02736	0.594080	-0.192347	-0.309918
02737	0.587184	-0.210001	-0.307309
02738	0.580195	-0.224710	-0.307646
02739	0.574104	-0.235485	-0.308406
02740	0.570901	-0.247284	-0.308640
02741	0.568185	-0.256612	-0.306835
02742	0.563028	-0.263941	-0.306529
02743	0.558829	-0.269797	-0.305189
02744	0.554194	-0.280092	-0.304424
02745	0.549995	-0.288423	-0.304619
02746	0.547685	-0.295796	-0.305268
02747	0.542569	-0.306580	-0.305017
02748	0.535087	-0.318315	-0.304318
02749	0.529035	-0.329081	-0.303083
02750	0.524391	-0.339377	-0.302817
02751	0.517813	-0.347674	-0.302548
02752	0.512205	-0.356474	-0.301774
02753	0.507064	-0.364294	-0.300978
02754	0.504236	-0.370681	-0.303115
02755	0.500960	-0.375568	-0.302743
02756	0.498638	-0.379479	-0.301842
02757	0.496752	-0.379941	-0.300881
02758	0.497698	-0.379957	-0.301366
02759	0.498642	-0.378983	-0.301336
